route_id,repeat_id,fold_id,component,anova_share,anova_status,anova_defined
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_001,Abiotic,45.75574398470948,ok,TRUE
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_001,Associations,18.00149068161591,ok,TRUE
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_001,Spatial,36.24276533367461,ok,TRUE
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_002,Abiotic,46.22159727508822,ok,TRUE
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_002,Associations,18.198794666494596,ok,TRUE
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_002,Spatial,35.57960805841717,ok,TRUE
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_003,Abiotic,46.38454194592889,ok,TRUE
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_003,Associations,16.435452682502195,ok,TRUE
pooled_spatiotemporal_age_z_interaction,repeat_001,fold_003,Spatial,37.18000537156891,ok,TRUE
